DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2016-06-07 19:00:00,1,55,34.66,13.01,9.63,27.21,0.0,2.48,2016-06-07 19:00:00,2016-06-08,
2016-06-07 19:00:00,2,19,34.66,13.01,9.63,27.21,0.0,2.48,2016-06-07 19:00:00,2016-06-08,
2016-06-07 20:00:00,3,9,33.52,12.51,9.3,28.02,0.0,2.83,2016-06-07 20:00:00,2016-06-08,
2016-06-07 20:00:00,1,55,33.52,12.51,9.3,28.02,0.0,2.83,2016-06-07 20:00:00,2016-06-08,
2016-06-07 20:00:00,2,15,33.52,12.51,9.3,28.02,0.0,2.83,2016-06-07 20:00:00,2016-06-08,
2016-06-07 21:00:00,1,48,32.65,12.53,9.3,29.44,0.0,2.93,2016-06-07 21:00:00,2016-06-08,
2016-06-07 21:00:00,2,19,32.65,12.53,9.3,29.44,0.0,2.93,2016-06-07 21:00:00,2016-06-08,
2016-06-07 21:00:00,3,8,32.65,12.53,9.3,29.44,0.0,2.93,2016-06-07 21:00:00,2016-06-08,
2016-06-07 22:00:00,1,44,31.87,12.63,9.36,30.96,0.0,2.96,2016-06-07 22:00:00,2016-06-08,
2016-06-07 22:00:00,2,14,31.87,12.63,9.36,30.96,0.0,2.96,2016-06-07 22:00:00,2016-06-08,
2016-06-07 22:00:00,3,13,31.87,12.63,9.36,30.96,0.0,2.96,2016-06-07 22:00:00,2016-06-08,
2016-06-07 23:00:00,1,46,31.16,12.66,9.38,32.3,0.0,3.0,2016-06-07 23:00:00,2016-06-08,
2016-06-07 23:00:00,2,16,31.16,12.66,9.38,32.3,0.0,3.0,2016-06-07 23:00:00,2016-06-08,
2016-06-07 23:00:00,3,7,31.16,12.66,9.38,32.3,0.0,3.0,2016-06-07 23:00:00,2016-06-08,
2016-06-08 00:00:00,1,42,30.53,12.7,9.4,33.55,0.19,3.07,2016-06-08 00:00:00,2016-06-08,
2016-06-08 00:00:00,2,3,30.53,12.7,9.4,33.55,0.19,3.07,2016-06-08 00:00:00,2016-06-08,
2016-06-08 00:00:00,3,8,30.53,12.7,9.4,33.55,0.19,3.07,2016-06-08 00:00:00,2016-06-08,
2016-06-08 01:00:00,1,34,29.9,12.88,9.51,35.18,0.19,3.1,2016-06-08 01:00:00,2016-06-08,
2016-06-08 01:00:00,2,3,29.9,12.88,9.51,35.18,0.19,3.1,2016-06-08 01:00:00,2016-06-08,
2016-06-08 01:00:00,3,10,29.9,12.88,9.51,35.18,0.19,3.1,2016-06-08 01:00:00,2016-06-08,
2016-06-08 02:00:00,1,30,29.3,13.07,9.63,36.86,0.19,3.07,2016-06-08 02:00:00,2016-06-08,
2016-06-08 02:00:00,2,1,29.3,13.07,9.63,36.86,0.19,3.07,2016-06-08 02:00:00,2016-06-08,
2016-06-08 02:00:00,3,5,29.3,13.07,9.63,36.86,0.19,3.07,2016-06-08 02:00:00,2016-06-08,
2016-06-08 03:00:00,1,23,28.78,13.21,9.71,38.3,0.0,2.96,2016-06-08 03:00:00,2016-06-08,
2016-06-08 03:00:00,2,2,28.78,13.21,9.71,38.3,0.0,2.96,2016-06-08 03:00:00,2016-06-08,
2016-06-08 03:00:00,3,5,28.78,13.21,9.71,38.3,0.0,2.96,2016-06-08 03:00:00,2016-06-08,
2016-06-08 04:00:00,1,20,28.28,13.33,9.79,39.76,0.0,2.82,2016-06-08 04:00:00,2016-06-08,
2016-06-08 04:00:00,2,5,28.28,13.33,9.79,39.76,0.0,2.82,2016-06-08 04:00:00,2016-06-08,
2016-06-08 04:00:00,3,3,28.28,13.33,9.79,39.76,0.0,2.82,2016-06-08 04:00:00,2016-06-08,
2016-06-08 05:00:00,1,18,29.09,13.65,9.99,38.72,0.0,3.01,2016-06-08 05:00:00,2016-06-08,
2016-06-08 05:00:00,2,5,29.09,13.65,9.99,38.72,0.0,3.01,2016-06-08 05:00:00,2016-06-08,
2016-06-08 05:00:00,3,6,29.09,13.65,9.99,38.72,0.0,3.01,2016-06-08 05:00:00,2016-06-08,
2016-06-08 06:00:00,1,12,31.12,13.86,10.13,34.96,0.0,3.62,2016-06-08 06:00:00,2016-06-08,
2016-06-08 06:00:00,2,3,31.12,13.86,10.13,34.96,0.0,3.62,2016-06-08 06:00:00,2016-06-08,
2016-06-08 06:00:00,3,5,31.12,13.86,10.13,34.96,0.0,3.62,2016-06-08 06:00:00,2016-06-08,
2016-06-08 07:00:00,1,19,34.4,13.7,10.03,28.8,0.0,3.12,2016-06-08 07:00:00,2016-06-08,
2016-06-08 07:00:00,2,3,34.4,13.7,10.03,28.8,0.0,3.12,2016-06-08 07:00:00,2016-06-08,
2016-06-08 07:00:00,3,6,34.4,13.7,10.03,28.8,0.0,3.12,2016-06-08 07:00:00,2016-06-08,
2016-06-08 08:00:00,1,23,39.04,10.85,8.3,18.52,0.0,3.77,2016-06-08 08:00:00,2016-06-08,
2016-06-08 08:00:00,2,4,39.04,10.85,8.3,18.52,0.0,3.77,2016-06-08 08:00:00,2016-06-08,
2016-06-08 08:00:00,3,7,39.04,10.85,8.3,18.52,0.0,3.77,2016-06-08 08:00:00,2016-06-08,
2016-06-08 09:00:00,1,26,41.46,9.55,7.59,14.89,0.0,2.99,2016-06-08 09:00:00,2016-06-08,
2016-06-08 09:00:00,2,5,41.46,9.55,7.59,14.89,0.0,2.99,2016-06-08 09:00:00,2016-06-08,
2016-06-08 09:00:00,3,8,41.46,9.55,7.59,14.89,0.0,2.99,2016-06-08 09:00:00,2016-06-08,
2016-06-08 10:00:00,3,12,43.16,8.97,7.3,13.09,0.0,2.05,2016-06-08 10:00:00,2016-06-08,
2016-06-08 10:00:00,1,32,43.16,8.97,7.3,13.09,0.0,2.05,2016-06-08 10:00:00,2016-06-08,
2016-06-08 10:00:00,2,4,43.16,8.97,7.3,13.09,0.0,2.05,2016-06-08 10:00:00,2016-06-08,
2016-06-08 11:00:00,3,12,44.25,8.76,7.19,12.18,0.0,1.38,2016-06-08 11:00:00,2016-06-08,
2016-06-08 11:00:00,1,37,44.25,8.76,7.19,12.18,0.0,1.38,2016-06-08 11:00:00,2016-06-08,
2016-06-08 11:00:00,2,1,44.25,8.76,7.19,12.18,0.0,1.38,2016-06-08 11:00:00,2016-06-08,
2016-06-08 12:00:00,1,30,44.98,8.61,7.12,11.6,0.0,1.33,2016-06-08 12:00:00,2016-06-08,
2016-06-08 12:00:00,2,2,44.98,8.61,7.12,11.6,0.0,1.33,2016-06-08 12:00:00,2016-06-08,
2016-06-08 12:00:00,3,7,44.98,8.61,7.12,11.6,0.0,1.33,2016-06-08 12:00:00,2016-06-08,
2016-06-08 13:00:00,1,32,45.33,8.39,7.02,11.22,0.0,1.68,2016-06-08 13:00:00,2016-06-09,
2016-06-08 13:00:00,2,4,45.33,8.39,7.02,11.22,0.0,1.68,2016-06-08 13:00:00,2016-06-09,
2016-06-08 13:00:00,3,12,45.33,8.39,7.02,11.22,0.0,1.68,2016-06-08 13:00:00,2016-06-09,
2016-06-08 14:00:00,1,29,45.26,8.12,6.9,11.06,0.0,2.05,2016-06-08 14:00:00,2016-06-09,
2016-06-08 14:00:00,2,4,45.26,8.12,6.9,11.06,0.0,2.05,2016-06-08 14:00:00,2016-06-09,
2016-06-08 14:00:00,3,8,45.26,8.12,6.9,11.06,0.0,2.05,2016-06-08 14:00:00,2016-06-09,
2016-06-08 15:00:00,3,10,44.84,7.86,6.78,11.1,0.0,2.51,2016-06-08 15:00:00,2016-06-09,
2016-06-08 15:00:00,1,32,44.84,7.86,6.78,11.1,0.0,2.51,2016-06-08 15:00:00,2016-06-09,
2016-06-08 15:00:00,2,5,44.84,7.86,6.78,11.1,0.0,2.51,2016-06-08 15:00:00,2016-06-09,
2016-06-08 16:00:00,1,34,43.98,7.7,6.71,11.48,0.0,2.85,2016-06-08 16:00:00,2016-06-09,
2016-06-08 16:00:00,2,2,43.98,7.7,6.71,11.48,0.0,2.85,2016-06-08 16:00:00,2016-06-09,
2016-06-08 16:00:00,3,8,43.98,7.7,6.71,11.48,0.0,2.85,2016-06-08 16:00:00,2016-06-09,
2016-06-08 17:00:00,1,29,42.5,8.65,7.23,13.35,0.0,2.42,2016-06-08 17:00:00,2016-06-09,
2016-06-08 17:00:00,2,4,42.5,8.65,7.23,13.35,0.0,2.42,2016-06-08 17:00:00,2016-06-09,
2016-06-08 17:00:00,3,9,42.5,8.65,7.23,13.35,0.0,2.42,2016-06-08 17:00:00,2016-06-09,
2016-06-08 18:00:00,2,1,39.25,12.38,9.25,20.28,0.0,1.78,2016-06-08 18:00:00,2016-06-09,
2016-06-08 18:00:00,3,7,39.25,12.38,9.25,20.28,0.0,1.78,2016-06-08 18:00:00,2016-06-09,
2016-06-08 18:00:00,1,34,39.25,12.38,9.25,20.28,0.0,1.78,2016-06-08 18:00:00,2016-06-09,
2016-06-08 19:00:00,3,10,38.32,11.41,8.65,19.96,0.0,1.65,2016-06-08 19:00:00,2016-06-09,
2016-06-08 19:00:00,1,38,38.32,11.41,8.65,19.96,0.0,1.65,2016-06-08 19:00:00,2016-06-09,
2016-06-08 19:00:00,2,2,38.32,11.41,8.65,19.96,0.0,1.65,2016-06-08 19:00:00,2016-06-09,
2016-06-08 20:00:00,1,38,38.01,10.9,8.36,19.63,0.0,1.38,2016-06-08 20:00:00,2016-06-09,
2016-06-08 20:00:00,2,4,38.01,10.9,8.36,19.63,0.0,1.38,2016-06-08 20:00:00,2016-06-09,
2016-06-08 20:00:00,3,12,38.01,10.9,8.36,19.63,0.0,1.38,2016-06-08 20:00:00,2016-06-09,
2016-06-08 21:00:00,1,36,37.75,10.25,8.01,19.09,0.0,0.99,2016-06-08 21:00:00,2016-06-09,
2016-06-08 21:00:00,2,8,37.75,10.25,8.01,19.09,0.0,0.99,2016-06-08 21:00:00,2016-06-09,
2016-06-08 21:00:00,3,8,37.75,10.25,8.01,19.09,0.0,0.99,2016-06-08 21:00:00,2016-06-09,
2016-06-08 22:00:00,2,11,37.07,10.14,7.95,19.67,0.0,0.73,2016-06-08 22:00:00,2016-06-09,
2016-06-08 22:00:00,3,12,37.07,10.14,7.95,19.67,0.0,0.73,2016-06-08 22:00:00,2016-06-09,
2016-06-08 22:00:00,1,35,37.07,10.14,7.95,19.67,0.0,0.73,2016-06-08 22:00:00,2016-06-09,
2016-06-08 23:00:00,1,34,36.07,10.1,7.92,20.7,0.0,1.21,2016-06-08 23:00:00,2016-06-09,
2016-06-08 23:00:00,2,13,36.07,10.1,7.92,20.7,0.0,1.21,2016-06-08 23:00:00,2016-06-09,
2016-06-08 23:00:00,3,11,36.07,10.1,7.92,20.7,0.0,1.21,2016-06-08 23:00:00,2016-06-09,
2016-06-09 00:00:00,1,36,34.46,10.27,8.01,22.88,0.04,1.78,2016-06-09 00:00:00,2016-06-09,
2016-06-09 00:00:00,2,10,34.46,10.27,8.01,22.88,0.04,1.78,2016-06-09 00:00:00,2016-06-09,
2016-06-09 00:00:00,3,11,34.46,10.27,8.01,22.88,0.04,1.78,2016-06-09 00:00:00,2016-06-09,
2016-06-09 01:00:00,2,11,33.06,10.3,8.03,24.8,0.04,2.18,2016-06-09 01:00:00,2016-06-09,
2016-06-09 01:00:00,3,10,33.06,10.3,8.03,24.8,0.04,2.18,2016-06-09 01:00:00,2016-06-09,
2016-06-09 01:00:00,1,31,33.06,10.3,8.03,24.8,0.04,2.18,2016-06-09 01:00:00,2016-06-09,
2016-06-09 02:00:00,3,8,31.97,10.3,8.03,26.37,0.04,2.41,2016-06-09 02:00:00,2016-06-09,
2016-06-09 02:00:00,1,27,31.97,10.3,8.03,26.37,0.04,2.41,2016-06-09 02:00:00,2016-06-09,
2016-06-09 02:00:00,2,10,31.97,10.3,8.03,26.37,0.04,2.41,2016-06-09 02:00:00,2016-06-09,
2016-06-09 03:00:00,3,3,31.13,10.41,8.08,27.83,0.0,2.62,2016-06-09 03:00:00,2016-06-09,
2016-06-09 03:00:00,1,22,31.13,10.41,8.08,27.83,0.0,2.62,2016-06-09 03:00:00,2016-06-09,
2016-06-09 03:00:00,2,7,31.13,10.41,8.08,27.83,0.0,2.62,2016-06-09 03:00:00,2016-06-09,
2016-06-09 04:00:00,1,22,30.3,10.76,8.27,29.88,0.0,2.75,2016-06-09 04:00:00,2016-06-09,
2016-06-09 04:00:00,2,6,30.3,10.76,8.27,29.88,0.0,2.75,2016-06-09 04:00:00,2016-06-09,
2016-06-09 04:00:00,3,5,30.3,10.76,8.27,29.88,0.0,2.75,2016-06-09 04:00:00,2016-06-09,
2016-06-09 05:00:00,1,22,30.76,11.67,8.79,30.93,0.0,3.46,2016-06-09 05:00:00,2016-06-09,
2016-06-09 05:00:00,2,6,30.76,11.67,8.79,30.93,0.0,3.46,2016-06-09 05:00:00,2016-06-09,
2016-06-09 05:00:00,3,5,30.76,11.67,8.79,30.93,0.0,3.46,2016-06-09 05:00:00,2016-06-09,
2016-06-09 06:00:00,1,26,32.59,12.73,9.42,29.88,0.0,4.47,2016-06-09 06:00:00,2016-06-09,
2016-06-09 06:00:00,2,8,32.59,12.73,9.42,29.88,0.0,4.47,2016-06-09 06:00:00,2016-06-09,
2016-06-09 06:00:00,3,6,32.59,12.73,9.42,29.88,0.0,4.47,2016-06-09 06:00:00,2016-06-09,
2016-06-09 07:00:00,1,27,36.15,12.42,9.26,24.11,0.0,3.88,2016-06-09 07:00:00,2016-06-09,
2016-06-09 07:00:00,2,11,36.15,12.42,9.26,24.11,0.0,3.88,2016-06-09 07:00:00,2016-06-09,
2016-06-09 07:00:00,3,6,36.15,12.42,9.26,24.11,0.0,3.88,2016-06-09 07:00:00,2016-06-09,
2016-06-09 08:00:00,1,34,40.06,9.56,7.61,16.06,0.0,3.37,2016-06-09 08:00:00,2016-06-09,
2016-06-09 08:00:00,2,13,40.06,9.56,7.61,16.06,0.0,3.37,2016-06-09 08:00:00,2016-06-09,
2016-06-09 08:00:00,3,8,40.06,9.56,7.61,16.06,0.0,3.37,2016-06-09 08:00:00,2016-06-09,
2016-06-09 09:00:00,1,41,41.89,9.37,7.51,14.38,0.0,2.83,2016-06-09 09:00:00,2016-06-09,
2016-06-09 09:00:00,2,12,41.89,9.37,7.51,14.38,0.0,2.83,2016-06-09 09:00:00,2016-06-09,
2016-06-09 09:00:00,3,12,41.89,9.37,7.51,14.38,0.0,2.83,2016-06-09 09:00:00,2016-06-09,
2016-06-09 10:00:00,1,48,43.28,9.41,7.53,13.4,0.0,2.31,2016-06-09 10:00:00,2016-06-09,
2016-06-09 10:00:00,2,10,43.28,9.41,7.53,13.4,0.0,2.31,2016-06-09 10:00:00,2016-06-09,
2016-06-09 10:00:00,3,11,43.28,9.41,7.53,13.4,0.0,2.31,2016-06-09 10:00:00,2016-06-09,
2016-06-09 11:00:00,1,63,44.32,9.47,7.57,12.75,0.0,1.97,2016-06-09 11:00:00,2016-06-09,
2016-06-09 11:00:00,2,11,44.32,9.47,7.57,12.75,0.0,1.97,2016-06-09 11:00:00,2016-06-09,
2016-06-09 11:00:00,3,22,44.32,9.47,7.57,12.75,0.0,1.97,2016-06-09 11:00:00,2016-06-09,
2016-06-09 12:00:00,1,77,44.76,9.53,7.6,12.5,0.0,2.1,2016-06-09 12:00:00,2016-06-09,
2016-06-09 12:00:00,2,14,44.76,9.53,7.6,12.5,0.0,2.1,2016-06-09 12:00:00,2016-06-09,
2016-06-09 12:00:00,3,22,44.76,9.53,7.6,12.5,0.0,2.1,2016-06-09 12:00:00,2016-06-09,
2016-06-09 13:00:00,1,59,45.26,9.61,7.65,12.25,0.0,2.45,2016-06-09 13:00:00,2016-06-10,
2016-06-09 13:00:00,2,17,45.26,9.61,7.65,12.25,0.0,2.45,2016-06-09 13:00:00,2016-06-10,
2016-06-09 13:00:00,3,18,45.26,9.61,7.65,12.25,0.0,2.45,2016-06-09 13:00:00,2016-06-10,
2016-06-09 14:00:00,1,67,45.36,9.66,7.68,12.22,0.0,3.01,2016-06-09 14:00:00,2016-06-10,
2016-06-09 14:00:00,2,17,45.36,9.66,7.68,12.22,0.0,3.01,2016-06-09 14:00:00,2016-06-10,
2016-06-09 14:00:00,3,23,45.36,9.66,7.68,12.22,0.0,3.01,2016-06-09 14:00:00,2016-06-10,
2016-06-09 15:00:00,1,66,45.07,9.73,7.72,12.46,0.0,3.83,2016-06-09 15:00:00,2016-06-10,
2016-06-09 15:00:00,2,19,45.07,9.73,7.72,12.46,0.0,3.83,2016-06-09 15:00:00,2016-06-10,
2016-06-09 15:00:00,3,22,45.07,9.73,7.72,12.46,0.0,3.83,2016-06-09 15:00:00,2016-06-10,
2016-06-09 16:00:00,1,65,44.29,10.0,7.87,13.22,0.0,4.5,2016-06-09 16:00:00,2016-06-10,
2016-06-09 16:00:00,2,17,44.29,10.0,7.87,13.22,0.0,4.5,2016-06-09 16:00:00,2016-06-10,
2016-06-09 16:00:00,3,17,44.29,10.0,7.87,13.22,0.0,4.5,2016-06-09 16:00:00,2016-06-10,
2016-06-09 17:00:00,3,23,43.02,10.57,8.18,14.68,0.0,4.54,2016-06-09 17:00:00,2016-06-10,
2016-06-09 17:00:00,1,67,43.02,10.57,8.18,14.68,0.0,4.54,2016-06-09 17:00:00,2016-06-10,
2016-06-09 17:00:00,2,16,43.02,10.57,8.18,14.68,0.0,4.54,2016-06-09 17:00:00,2016-06-10,
2016-06-09 18:00:00,3,20,39.88,12.27,9.18,19.44,0.0,2.75,2016-06-09 18:00:00,2016-06-10,
2016-06-09 18:00:00,1,66,39.88,12.27,9.18,19.44,0.0,2.75,2016-06-09 18:00:00,2016-06-10,
2016-06-09 18:00:00,2,20,39.88,12.27,9.18,19.44,0.0,2.75,2016-06-09 18:00:00,2016-06-10,
2016-06-09 19:00:00,3,16,38.01,13.03,9.64,22.59,0.0,2.74,2016-06-09 19:00:00,2016-06-10,
2016-06-09 19:00:00,1,74,38.01,13.03,9.64,22.59,0.0,2.74,2016-06-09 19:00:00,2016-06-10,
2016-06-09 19:00:00,2,18,38.01,13.03,9.64,22.59,0.0,2.74,2016-06-09 19:00:00,2016-06-10,
2016-06-09 20:00:00,1,65,37.31,13.43,9.89,24.08,0.0,2.54,2016-06-09 20:00:00,2016-06-10,
2016-06-09 20:00:00,2,17,37.31,13.43,9.89,24.08,0.0,2.54,2016-06-09 20:00:00,2016-06-10,
2016-06-09 20:00:00,3,21,37.31,13.43,9.89,24.08,0.0,2.54,2016-06-09 20:00:00,2016-06-10,
2016-06-09 21:00:00,1,66,36.88,13.65,10.02,24.99,0.0,2.09,2016-06-09 21:00:00,2016-06-10,
2016-06-09 21:00:00,2,17,36.88,13.65,10.02,24.99,0.0,2.09,2016-06-09 21:00:00,2016-06-10,
2016-06-09 21:00:00,3,25,36.88,13.65,10.02,24.99,0.0,2.09,2016-06-09 21:00:00,2016-06-10,
2016-06-09 22:00:00,3,26,37.05,13.51,9.93,24.55,0.0,1.42,2016-06-09 22:00:00,2016-06-10,
2016-06-09 22:00:00,1,67,37.05,13.51,9.93,24.55,0.0,1.42,2016-06-09 22:00:00,2016-06-10,
2016-06-09 22:00:00,2,12,37.05,13.51,9.93,24.55,0.0,1.42,2016-06-09 22:00:00,2016-06-10,
2016-06-09 23:00:00,1,57,37.02,13.47,9.91,24.54,0.0,0.68,2016-06-09 23:00:00,2016-06-10,
2016-06-09 23:00:00,2,13,37.02,13.47,9.91,24.54,0.0,0.68,2016-06-09 23:00:00,2016-06-10,
2016-06-09 23:00:00,3,20,37.02,13.47,9.91,24.54,0.0,0.68,2016-06-09 23:00:00,2016-06-10,
2016-06-10 00:00:00,1,57,36.43,13.65,10.05,25.7,1.45,0.52,2016-06-10 00:00:00,2016-06-10,
2016-06-10 00:00:00,2,18,36.43,13.65,10.05,25.7,1.45,0.52,2016-06-10 00:00:00,2016-06-10,
2016-06-10 00:00:00,3,11,36.43,13.65,10.05,25.7,1.45,0.52,2016-06-10 00:00:00,2016-06-10,
2016-06-10 01:00:00,2,20,35.33,13.29,9.8,26.62,1.45,1.1,2016-06-10 01:00:00,2016-06-10,
2016-06-10 01:00:00,3,11,35.33,13.29,9.8,26.62,1.45,1.1,2016-06-10 01:00:00,2016-06-10,
2016-06-10 01:00:00,1,46,35.33,13.29,9.8,26.62,1.45,1.1,2016-06-10 01:00:00,2016-06-10,
2016-06-10 02:00:00,3,6,34.1,13.35,9.83,28.59,1.45,1.51,2016-06-10 02:00:00,2016-06-10,
2016-06-10 02:00:00,1,42,34.1,13.35,9.83,28.59,1.45,1.51,2016-06-10 02:00:00,2016-06-10,
2016-06-10 02:00:00,2,12,34.1,13.35,9.83,28.59,1.45,1.51,2016-06-10 02:00:00,2016-06-10,
2016-06-10 03:00:00,1,31,32.81,13.47,9.91,30.99,0.0,1.9,2016-06-10 03:00:00,2016-06-10,
2016-06-10 03:00:00,2,10,32.81,13.47,9.91,30.99,0.0,1.9,2016-06-10 03:00:00,2016-06-10,
2016-06-10 03:00:00,3,6,32.81,13.47,9.91,30.99,0.0,1.9,2016-06-10 03:00:00,2016-06-10,
2016-06-10 04:00:00,1,26,31.63,13.31,9.79,32.74,0.0,2.3,2016-06-10 04:00:00,2016-06-10,
2016-06-10 04:00:00,2,12,31.63,13.31,9.79,32.74,0.0,2.3,2016-06-10 04:00:00,2016-06-10,
2016-06-10 04:00:00,3,4,31.63,13.31,9.79,32.74,0.0,2.3,2016-06-10 04:00:00,2016-06-10,
2016-06-10 05:00:00,2,10,32.09,13.14,9.68,31.56,0.0,2.42,2016-06-10 05:00:00,2016-06-10,
2016-06-10 05:00:00,3,3,32.09,13.14,9.68,31.56,0.0,2.42,2016-06-10 05:00:00,2016-06-10,
2016-06-10 05:00:00,1,30,32.09,13.14,9.68,31.56,0.0,2.42,2016-06-10 05:00:00,2016-06-10,
2016-06-10 06:00:00,1,28,34.56,12.2,9.09,25.83,0.0,3.93,2016-06-10 06:00:00,2016-06-10,
2016-06-10 06:00:00,2,13,34.56,12.2,9.09,25.83,0.0,3.93,2016-06-10 06:00:00,2016-06-10,
2016-06-10 06:00:00,3,5,34.56,12.2,9.09,25.83,0.0,3.93,2016-06-10 06:00:00,2016-06-10,
2016-06-10 07:00:00,1,33,38.14,12.22,9.1,21.26,0.0,3.63,2016-06-10 07:00:00,2016-06-10,
2016-06-10 07:00:00,2,10,38.14,12.22,9.1,21.26,0.0,3.63,2016-06-10 07:00:00,2016-06-10,
2016-06-10 07:00:00,3,7,38.14,12.22,9.1,21.26,0.0,3.63,2016-06-10 07:00:00,2016-06-10,
2016-06-10 08:00:00,2,11,40.38,12.47,9.25,19.17,0.0,2.49,2016-06-10 08:00:00,2016-06-10,
2016-06-10 08:00:00,3,6,40.38,12.47,9.25,19.17,0.0,2.49,2016-06-10 08:00:00,2016-06-10,
2016-06-10 08:00:00,1,41,40.38,12.47,9.25,19.17,0.0,2.49,2016-06-10 08:00:00,2016-06-10,
2016-06-10 09:00:00,3,11,41.89,12.47,9.26,17.71,0.0,1.39,2016-06-10 09:00:00,2016-06-10,
2016-06-10 09:00:00,1,46,41.89,12.47,9.26,17.71,0.0,1.39,2016-06-10 09:00:00,2016-06-10,
2016-06-10 09:00:00,2,15,41.89,12.47,9.26,17.71,0.0,1.39,2016-06-10 09:00:00,2016-06-10,
2016-06-10 10:00:00,3,14,43.21,12.24,9.12,16.27,0.0,1.26,2016-06-10 10:00:00,2016-06-10,
2016-06-10 10:00:00,1,60,43.21,12.24,9.12,16.27,0.0,1.26,2016-06-10 10:00:00,2016-06-10,
2016-06-10 10:00:00,2,14,43.21,12.24,9.12,16.27,0.0,1.26,2016-06-10 10:00:00,2016-06-10,
2016-06-10 11:00:00,1,67,44.29,11.94,8.93,15.05,0.0,1.73,2016-06-10 11:00:00,2016-06-10,
2016-06-10 11:00:00,2,15,44.29,11.94,8.93,15.05,0.0,1.73,2016-06-10 11:00:00,2016-06-10,
2016-06-10 11:00:00,3,16,44.29,11.94,8.93,15.05,0.0,1.73,2016-06-10 11:00:00,2016-06-10,
2016-06-10 12:00:00,1,70,45.05,11.73,8.82,14.28,0.0,2.39,2016-06-10 12:00:00,2016-06-10,
2016-06-10 12:00:00,2,16,45.05,11.73,8.82,14.28,0.0,2.39,2016-06-10 12:00:00,2016-06-10,
2016-06-10 12:00:00,3,18,45.05,11.73,8.82,14.28,0.0,2.39,2016-06-10 12:00:00,2016-06-10,
2016-06-10 13:00:00,1,57,45.45,11.7,8.81,13.96,0.0,3.11,2016-06-10 13:00:00,2016-06-11,
2016-06-10 13:00:00,2,19,45.45,11.7,8.81,13.96,0.0,3.11,2016-06-10 13:00:00,2016-06-11,
2016-06-10 13:00:00,3,15,45.45,11.7,8.81,13.96,0.0,3.11,2016-06-10 13:00:00,2016-06-11,
2016-06-10 14:00:00,1,63,45.55,11.91,8.95,14.1,0.0,4.02,2016-06-10 14:00:00,2016-06-11,
2016-06-10 14:00:00,2,15,45.55,11.91,8.95,14.1,0.0,4.02,2016-06-10 14:00:00,2016-06-11,
2016-06-10 14:00:00,3,15,45.55,11.91,8.95,14.1,0.0,4.02,2016-06-10 14:00:00,2016-06-11,
2016-06-10 15:00:00,1,63,45.28,12.39,9.24,14.74,0.0,4.94,2016-06-10 15:00:00,2016-06-11,
2016-06-10 15:00:00,2,20,45.28,12.39,9.24,14.74,0.0,4.94,2016-06-10 15:00:00,2016-06-11,
2016-06-10 15:00:00,3,12,45.28,12.39,9.24,14.74,0.0,4.94,2016-06-10 15:00:00,2016-06-11,
2016-06-10 16:00:00,1,58,44.46,12.98,9.62,16.0,0.34,5.67,2016-06-10 16:00:00,2016-06-11,
2016-06-10 16:00:00,2,18,44.46,12.98,9.62,16.0,0.34,5.67,2016-06-10 16:00:00,2016-06-11,
2016-06-10 16:00:00,3,13,44.46,12.98,9.62,16.0,0.34,5.67,2016-06-10 16:00:00,2016-06-11,
2016-06-10 17:00:00,1,67,43.29,13.5,9.95,17.58,0.69,6.04,2016-06-10 17:00:00,2016-06-11,
2016-06-10 17:00:00,2,15,43.29,13.5,9.95,17.58,0.69,6.04,2016-06-10 17:00:00,2016-06-11,
2016-06-10 17:00:00,3,18,43.29,13.5,9.95,17.58,0.69,6.04,2016-06-10 17:00:00,2016-06-11,
2016-06-10 18:00:00,1,67,41.31,14.05,10.31,20.22,1.36,4.88,2016-06-10 18:00:00,2016-06-11,
2016-06-10 18:00:00,2,21,41.31,14.05,10.31,20.22,1.36,4.88,2016-06-10 18:00:00,2016-06-11,
2016-06-10 18:00:00,3,17,41.31,14.05,10.31,20.22,1.36,4.88,2016-06-10 18:00:00,2016-06-11,
2016-06-10 19:00:00,1,74,39.95,14.33,10.5,22.14,2.84,5.31,2016-06-10 19:00:00,2016-06-11,
2016-06-10 19:00:00,2,20,39.95,14.33,10.5,22.14,2.84,5.31,2016-06-10 19:00:00,2016-06-11,
2016-06-10 19:00:00,3,12,39.95,14.33,10.5,22.14,2.84,5.31,2016-06-10 19:00:00,2016-06-11,
2016-06-10 20:00:00,1,72,39.03,14.43,10.56,23.41,0.7,5.61,2016-06-10 20:00:00,2016-06-11,
2016-06-10 20:00:00,2,23,39.03,14.43,10.56,23.41,0.7,5.61,2016-06-10 20:00:00,2016-06-11,
2016-06-10 20:00:00,3,12,39.03,14.43,10.56,23.41,0.7,5.61,2016-06-10 20:00:00,2016-06-11,
2016-06-10 21:00:00,1,66,38.07,14.45,10.57,24.7,0.02,5.18,2016-06-10 21:00:00,2016-06-11,
2016-06-10 21:00:00,2,19,38.07,14.45,10.57,24.7,0.02,5.18,2016-06-10 21:00:00,2016-06-11,
2016-06-10 21:00:00,3,14,38.07,14.45,10.57,24.7,0.02,5.18,2016-06-10 21:00:00,2016-06-11,
