date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2016-06-09,0,2,-0.9056131471612512,17,2,6,0,-1.001999400444729,-0.2309093741769056,42.5,8.65,7.23,13.35,0.0,2.42
2016-06-09,0,3,-0.6646475139525563,17,2,6,0,-0.7128406405942953,-0.3754887541021225,42.5,8.65,7.23,13.35,0.0,2.42
2016-06-09,0,3,-0.7610337672360342,18,2,6,0,-0.6646475139525563,-0.6164543873108174,39.25,12.38,9.25,20.28,0.0,1.78
2016-06-09,0,1,0.5401806520909178,18,2,6,0,0.299215018882223,1.2148844250752633,39.25,12.38,9.25,20.28,0.0,1.78
2016-06-09,0,2,-1.050192527086468,18,2,6,0,-0.9056131471612512,-0.2309093741769056,39.25,12.38,9.25,20.28,0.0,1.78
2016-06-09,0,2,-1.001999400444729,19,2,6,0,-1.050192527086468,-0.18271624753516666,38.32,11.41,8.65,19.96,0.0,1.65
2016-06-09,0,3,-0.6164543873108174,19,2,6,0,-0.7610337672360342,-0.2309093741769056,38.32,11.41,8.65,19.96,0.0,1.65
2016-06-09,0,1,0.7329531586578737,19,2,6,0,0.5401806520909178,1.552236311567436,38.32,11.41,8.65,19.96,0.0,1.65
2016-06-09,0,1,0.7329531586578737,20,2,6,0,0.7329531586578737,1.552236311567436,38.01,10.9,8.36,19.63,0.0,1.38
2016-06-09,0,2,-0.9056131471612512,20,2,6,0,-1.001999400444729,-0.3754887541021225,38.01,10.9,8.36,19.63,0.0,1.38
2016-06-09,0,3,-0.5200681340273394,20,2,6,0,-0.6164543873108174,-0.6646475139525563,38.01,10.9,8.36,19.63,0.0,1.38
2016-06-09,0,1,0.6365669053743958,21,2,6,0,0.7329531586578737,1.2148844250752633,37.75,10.25,8.01,19.09,0.0,0.99
2016-06-09,0,2,-0.7128406405942953,21,2,6,0,-0.9056131471612512,-0.18271624753516666,37.75,10.25,8.01,19.09,0.0,0.99
2016-06-09,0,3,-0.7128406405942953,21,2,6,0,-0.5200681340273394,-0.7128406405942953,37.75,10.25,8.01,19.09,0.0,0.99
2016-06-09,0,3,-0.5200681340273394,22,2,6,0,-0.7128406405942953,-0.47187500738560045,37.07,10.14,7.95,19.67,0.0,0.73
2016-06-09,0,1,0.5883737787326568,22,2,6,0,0.6365669053743958,1.0221119185083074,37.07,10.14,7.95,19.67,0.0,0.73
2016-06-09,0,2,-0.5682612606690783,22,2,6,0,-0.7128406405942953,-0.4236818807438615,37.07,10.14,7.95,19.67,0.0,0.73
2016-06-09,0,1,0.5401806520909178,23,2,6,0,0.5883737787326568,1.1184981717917855,36.07,10.1,7.92,20.7,0.0,1.21
2016-06-09,0,2,-0.47187500738560045,23,2,6,0,-0.5682612606690783,-0.32729562746038354,36.07,10.1,7.92,20.7,0.0,1.21
2016-06-09,0,3,-0.5682612606690783,23,2,6,0,-0.5200681340273394,-0.7610337672360342,36.07,10.1,7.92,20.7,0.0,1.21
2016-06-09,0,1,0.6365669053743958,0,3,6,0,0.5401806520909178,0.9257256652248296,34.46,10.27,8.01,22.88,0.04,1.78
2016-06-09,0,2,-0.6164543873108174,0,3,6,0,-0.47187500738560045,-0.9538062738029901,34.46,10.27,8.01,22.88,0.04,1.78
2016-06-09,0,3,-0.5682612606690783,0,3,6,0,-0.5682612606690783,-0.7128406405942953,34.46,10.27,8.01,22.88,0.04,1.78
2016-06-09,0,3,-0.6164543873108174,1,3,6,0,-0.5682612606690783,-0.6164543873108174,33.06,10.3,8.03,24.8,0.04,2.18
2016-06-09,0,1,0.39560127216570096,1,3,6,0,0.6365669053743958,0.5401806520909178,33.06,10.3,8.03,24.8,0.04,2.18
2016-06-09,0,2,-0.5682612606690783,1,3,6,0,-0.6164543873108174,-0.9538062738029901,33.06,10.3,8.03,24.8,0.04,2.18
2016-06-09,0,2,-0.6164543873108174,2,3,6,0,-0.5682612606690783,-1.050192527086468,31.97,10.3,8.03,26.37,0.04,2.41
2016-06-09,0,3,-0.7128406405942953,2,3,6,0,-0.6164543873108174,-0.8574200205195122,31.97,10.3,8.03,26.37,0.04,2.41
2016-06-09,0,1,0.20282876559874508,2,3,6,0,0.39560127216570096,0.347408145523962,31.97,10.3,8.03,26.37,0.04,2.41
2016-06-09,0,2,-0.7610337672360342,3,3,6,0,-0.6164543873108174,-1.001999400444729,31.13,10.41,8.08,27.83,0.0,2.62
2016-06-09,0,3,-0.9538062738029901,3,3,6,0,-0.7128406405942953,-0.8574200205195122,31.13,10.41,8.08,27.83,0.0,2.62
2016-06-09,0,1,-0.03813686760994975,3,3,6,0,0.20282876559874508,0.010056259031789217,31.13,10.41,8.08,27.83,0.0,2.62
2016-06-09,0,1,-0.03813686760994975,4,3,6,0,-0.03813686760994975,-0.1345231208934277,30.3,10.76,8.27,29.88,0.0,2.75
2016-06-09,0,2,-0.8092268938777732,4,3,6,0,-0.7610337672360342,-0.8574200205195122,30.3,10.76,8.27,29.88,0.0,2.75
2016-06-09,0,3,-0.8574200205195122,4,3,6,0,-0.9538062738029901,-0.9538062738029901,30.3,10.76,8.27,29.88,0.0,2.75
2016-06-09,0,1,-0.03813686760994975,5,3,6,0,-0.03813686760994975,-0.2309093741769056,30.76,11.67,8.79,30.93,0.0,3.46
2016-06-09,0,2,-0.8092268938777732,5,3,6,0,-0.8092268938777732,-0.8574200205195122,30.76,11.67,8.79,30.93,0.0,3.46
2016-06-09,0,3,-0.8574200205195122,5,3,6,0,-0.8574200205195122,-0.8092268938777732,30.76,11.67,8.79,30.93,0.0,3.46
2016-06-09,0,1,0.1546356389570061,6,3,6,0,-0.03813686760994975,-0.5200681340273394,32.59,12.73,9.42,29.88,0.0,4.47
2016-06-09,0,2,-0.7128406405942953,6,3,6,0,-0.8092268938777732,-0.9538062738029901,32.59,12.73,9.42,29.88,0.0,4.47
2016-06-09,0,3,-0.8092268938777732,6,3,6,0,-0.8574200205195122,-0.8574200205195122,32.59,12.73,9.42,29.88,0.0,4.47
2016-06-09,0,1,0.20282876559874508,7,3,6,0,0.1546356389570061,-0.18271624753516666,36.15,12.42,9.26,24.11,0.0,3.88
2016-06-09,0,2,-0.5682612606690783,7,3,6,0,-0.7128406405942953,-0.9538062738029901,36.15,12.42,9.26,24.11,0.0,3.88
2016-06-09,0,3,-0.8092268938777732,7,3,6,0,-0.8092268938777732,-0.8092268938777732,36.15,12.42,9.26,24.11,0.0,3.88
2016-06-09,0,1,0.5401806520909178,8,3,6,0,0.20282876559874508,0.010056259031789217,40.06,9.56,7.61,16.06,0.0,3.37
2016-06-09,0,2,-0.47187500738560045,8,3,6,0,-0.5682612606690783,-0.9056131471612512,40.06,9.56,7.61,16.06,0.0,3.37
2016-06-09,0,3,-0.7128406405942953,8,3,6,0,-0.8092268938777732,-0.7610337672360342,40.06,9.56,7.61,16.06,0.0,3.37
2016-06-09,0,1,0.8775325385830905,9,3,6,0,0.5401806520909178,0.1546356389570061,41.89,9.37,7.51,14.38,0.0,2.83
2016-06-09,0,2,-0.5200681340273394,9,3,6,0,-0.47187500738560045,-0.8574200205195122,41.89,9.37,7.51,14.38,0.0,2.83
2016-06-09,0,3,-0.5200681340273394,9,3,6,0,-0.7128406405942953,-0.7128406405942953,41.89,9.37,7.51,14.38,0.0,2.83
2016-06-09,0,1,1.2148844250752633,10,3,6,0,0.8775325385830905,0.4437943988074399,43.28,9.41,7.53,13.4,0.0,2.31
2016-06-09,0,2,-0.6164543873108174,10,3,6,0,-0.5200681340273394,-0.9056131471612512,43.28,9.41,7.53,13.4,0.0,2.31
2016-06-09,0,3,-0.5682612606690783,10,3,6,0,-0.5200681340273394,-0.5200681340273394,43.28,9.41,7.53,13.4,0.0,2.31
2016-06-09,0,1,1.9377813247013476,11,3,6,0,1.2148844250752633,0.6847600320161348,44.32,9.47,7.57,12.75,0.0,1.97
2016-06-09,0,2,-0.5682612606690783,11,3,6,0,-0.6164543873108174,-1.050192527086468,44.32,9.47,7.57,12.75,0.0,1.97
2016-06-09,0,3,-0.03813686760994975,11,3,6,0,-0.5682612606690783,-0.5200681340273394,44.32,9.47,7.57,12.75,0.0,1.97
2016-06-09,0,1,2.6124850976856933,12,3,6,0,1.9377813247013476,0.347408145523962,44.76,9.53,7.6,12.5,0.0,2.1
2016-06-09,0,2,-0.4236818807438615,12,3,6,0,-0.5682612606690783,-1.001999400444729,44.76,9.53,7.6,12.5,0.0,2.1
2016-06-09,0,3,-0.03813686760994975,12,3,6,0,-0.03813686760994975,-0.7610337672360342,44.76,9.53,7.6,12.5,0.0,2.1
2016-06-10,0,1,1.745008818134392,13,3,6,0,2.6124850976856933,0.4437943988074399,45.26,9.61,7.65,12.25,0.0,2.45
2016-06-10,0,2,-0.27910250081864457,13,3,6,0,-0.4236818807438615,-0.9056131471612512,45.26,9.61,7.65,12.25,0.0,2.45
2016-06-10,0,3,-0.2309093741769056,13,3,6,0,-0.03813686760994975,-0.5200681340273394,45.26,9.61,7.65,12.25,0.0,2.45
2016-06-10,0,1,2.1305538312683034,14,3,6,0,1.745008818134392,0.299215018882223,45.36,9.66,7.68,12.22,0.0,3.01
2016-06-10,0,2,-0.27910250081864457,14,3,6,0,-0.27910250081864457,-0.9056131471612512,45.36,9.66,7.68,12.22,0.0,3.01
2016-06-10,0,3,0.010056259031789217,14,3,6,0,-0.2309093741769056,-0.7128406405942953,45.36,9.66,7.68,12.22,0.0,3.01
2016-06-10,0,1,2.0823607046265646,15,3,6,0,2.1305538312683034,0.4437943988074399,45.07,9.73,7.72,12.46,0.0,3.83
2016-06-10,0,2,-0.18271624753516666,15,3,6,0,-0.27910250081864457,-0.8574200205195122,45.07,9.73,7.72,12.46,0.0,3.83
2016-06-10,0,3,-0.03813686760994975,15,3,6,0,0.010056259031789217,-0.6164543873108174,45.07,9.73,7.72,12.46,0.0,3.83
2016-06-10,0,1,2.0341675779848254,16,3,6,0,2.0823607046265646,0.5401806520909178,44.29,10.0,7.87,13.22,0.0,4.5
2016-06-10,0,2,-0.27910250081864457,16,3,6,0,-0.18271624753516666,-1.001999400444729,44.29,10.0,7.87,13.22,0.0,4.5
2016-06-10,0,3,-0.27910250081864457,16,3,6,0,-0.03813686760994975,-0.7128406405942953,44.29,10.0,7.87,13.22,0.0,4.5
2016-06-10,0,2,-0.32729562746038354,17,3,6,0,-0.27910250081864457,-0.9056131471612512,43.02,10.57,8.18,14.68,0.0,4.54
2016-06-10,0,3,0.010056259031789217,17,3,6,0,-0.27910250081864457,-0.6646475139525563,43.02,10.57,8.18,14.68,0.0,4.54
2016-06-10,0,1,2.1305538312683034,17,3,6,0,2.0341675779848254,0.299215018882223,43.02,10.57,8.18,14.68,0.0,4.54
2016-06-10,0,2,-0.1345231208934277,18,3,6,0,-0.32729562746038354,-1.050192527086468,39.88,12.27,9.18,19.44,0.0,2.75
2016-06-10,0,3,-0.1345231208934277,18,3,6,0,0.010056259031789217,-0.7610337672360342,39.88,12.27,9.18,19.44,0.0,2.75
2016-06-10,0,1,2.0823607046265646,18,3,6,0,2.1305538312683034,0.5401806520909178,39.88,12.27,9.18,19.44,0.0,2.75
2016-06-10,0,2,-0.2309093741769056,19,3,6,0,-0.1345231208934277,-1.001999400444729,38.01,13.03,9.64,22.59,0.0,2.74
2016-06-10,0,3,-0.32729562746038354,19,3,6,0,-0.1345231208934277,-0.6164543873108174,38.01,13.03,9.64,22.59,0.0,2.74
2016-06-10,0,1,2.4679057177604764,19,3,6,0,2.0823607046265646,0.7329531586578737,38.01,13.03,9.64,22.59,0.0,2.74
2016-06-10,0,1,2.0341675779848254,20,3,6,0,2.4679057177604764,0.7329531586578737,37.31,13.43,9.89,24.08,0.0,2.54
2016-06-10,0,2,-0.27910250081864457,20,3,6,0,-0.2309093741769056,-0.9056131471612512,37.31,13.43,9.89,24.08,0.0,2.54
2016-06-10,0,3,-0.08632999425168872,20,3,6,0,-0.32729562746038354,-0.5200681340273394,37.31,13.43,9.89,24.08,0.0,2.54
2016-06-10,0,1,2.0823607046265646,21,3,6,0,2.0341675779848254,0.6365669053743958,36.88,13.65,10.02,24.99,0.0,2.09
2016-06-10,0,2,-0.27910250081864457,21,3,6,0,-0.27910250081864457,-0.7128406405942953,36.88,13.65,10.02,24.99,0.0,2.09
2016-06-10,0,3,0.10644251231526715,21,3,6,0,-0.08632999425168872,-0.7128406405942953,36.88,13.65,10.02,24.99,0.0,2.09
2016-06-10,0,2,-0.5200681340273394,22,3,6,0,-0.27910250081864457,-0.5682612606690783,37.05,13.51,9.93,24.55,0.0,1.42
2016-06-10,0,3,0.1546356389570061,22,3,6,0,0.10644251231526715,-0.5200681340273394,37.05,13.51,9.93,24.55,0.0,1.42
2016-06-10,0,1,2.1305538312683034,22,3,6,0,2.0823607046265646,0.5883737787326568,37.05,13.51,9.93,24.55,0.0,1.42
2016-06-10,0,1,1.6486225648509139,23,3,6,0,2.1305538312683034,0.5401806520909178,37.02,13.47,9.91,24.54,0.0,0.68
2016-06-10,0,2,-0.47187500738560045,23,3,6,0,-0.5200681340273394,-0.47187500738560045,37.02,13.47,9.91,24.54,0.0,0.68
2016-06-10,0,3,-0.1345231208934277,23,3,6,0,0.1546356389570061,-0.5682612606690783,37.02,13.47,9.91,24.54,0.0,0.68
2016-06-10,0,1,1.6486225648509139,0,4,6,0,1.6486225648509139,0.6365669053743958,36.43,13.65,10.05,25.7,1.45,0.52
2016-06-10,0,2,-0.2309093741769056,0,4,6,0,-0.47187500738560045,-0.6164543873108174,36.43,13.65,10.05,25.7,1.45,0.52
2016-06-10,0,3,-0.5682612606690783,0,4,6,0,-0.1345231208934277,-0.5682612606690783,36.43,13.65,10.05,25.7,1.45,0.52
2016-06-10,0,3,-0.5682612606690783,1,4,6,0,-0.5682612606690783,-0.6164543873108174,35.33,13.29,9.8,26.62,1.45,1.1
2016-06-10,0,1,1.1184981717917855,1,4,6,0,1.6486225648509139,0.39560127216570096,35.33,13.29,9.8,26.62,1.45,1.1
2016-06-10,0,2,-0.1345231208934277,1,4,6,0,-0.2309093741769056,-0.5682612606690783,35.33,13.29,9.8,26.62,1.45,1.1
2016-06-10,0,2,-0.5200681340273394,2,4,6,0,-0.1345231208934277,-0.6164543873108174,34.1,13.35,9.83,28.59,1.45,1.51
2016-06-10,0,3,-0.8092268938777732,2,4,6,0,-0.5682612606690783,-0.7128406405942953,34.1,13.35,9.83,28.59,1.45,1.51
2016-06-10,0,1,0.9257256652248296,2,4,6,0,1.1184981717917855,0.20282876559874508,34.1,13.35,9.83,28.59,1.45,1.51
2016-06-10,0,1,0.39560127216570096,3,4,6,0,0.9257256652248296,-0.03813686760994975,32.81,13.47,9.91,30.99,0.0,1.9
2016-06-10,0,2,-0.6164543873108174,3,4,6,0,-0.5200681340273394,-0.7610337672360342,32.81,13.47,9.91,30.99,0.0,1.9
2016-06-10,0,3,-0.8092268938777732,3,4,6,0,-0.8092268938777732,-0.9538062738029901,32.81,13.47,9.91,30.99,0.0,1.9
2016-06-10,0,1,0.1546356389570061,4,4,6,0,0.39560127216570096,-0.03813686760994975,31.63,13.31,9.79,32.74,0.0,2.3
2016-06-10,0,2,-0.5200681340273394,4,4,6,0,-0.6164543873108174,-0.8092268938777732,31.63,13.31,9.79,32.74,0.0,2.3
2016-06-10,0,3,-0.9056131471612512,4,4,6,0,-0.8092268938777732,-0.8574200205195122,31.63,13.31,9.79,32.74,0.0,2.3
2016-06-10,0,3,-0.9538062738029901,5,4,6,0,-0.9056131471612512,-0.8574200205195122,32.09,13.14,9.68,31.56,0.0,2.42
2016-06-10,0,1,0.347408145523962,5,4,6,0,0.1546356389570061,-0.03813686760994975,32.09,13.14,9.68,31.56,0.0,2.42
2016-06-10,0,2,-0.6164543873108174,5,4,6,0,-0.5200681340273394,-0.8092268938777732,32.09,13.14,9.68,31.56,0.0,2.42
2016-06-10,0,1,0.25102189224048405,6,4,6,0,0.347408145523962,0.1546356389570061,34.56,12.2,9.09,25.83,0.0,3.93
2016-06-10,0,2,-0.47187500738560045,6,4,6,0,-0.6164543873108174,-0.7128406405942953,34.56,12.2,9.09,25.83,0.0,3.93
2016-06-10,0,3,-0.8574200205195122,6,4,6,0,-0.9538062738029901,-0.8092268938777732,34.56,12.2,9.09,25.83,0.0,3.93
2016-06-10,0,1,0.4919875254491789,7,4,6,0,0.25102189224048405,0.20282876559874508,38.14,12.22,9.1,21.26,0.0,3.63
2016-06-10,0,2,-0.6164543873108174,7,4,6,0,-0.47187500738560045,-0.5682612606690783,38.14,12.22,9.1,21.26,0.0,3.63
2016-06-10,0,3,-0.7610337672360342,7,4,6,0,-0.8574200205195122,-0.8092268938777732,38.14,12.22,9.1,21.26,0.0,3.63
2016-06-10,0,3,-0.8092268938777732,8,4,6,0,-0.7610337672360342,-0.7128406405942953,40.38,12.47,9.25,19.17,0.0,2.49
2016-06-10,0,1,0.8775325385830905,8,4,6,0,0.4919875254491789,0.5401806520909178,40.38,12.47,9.25,19.17,0.0,2.49
2016-06-10,0,2,-0.5682612606690783,8,4,6,0,-0.6164543873108174,-0.47187500738560045,40.38,12.47,9.25,19.17,0.0,2.49
2016-06-10,0,2,-0.3754887541021225,9,4,6,0,-0.5682612606690783,-0.5200681340273394,41.89,12.47,9.26,17.71,0.0,1.39
2016-06-10,0,3,-0.5682612606690783,9,4,6,0,-0.8092268938777732,-0.5200681340273394,41.89,12.47,9.26,17.71,0.0,1.39
2016-06-10,0,1,1.1184981717917855,9,4,6,0,0.8775325385830905,0.8775325385830905,41.89,12.47,9.26,17.71,0.0,1.39
2016-06-10,0,2,-0.4236818807438615,10,4,6,0,-0.3754887541021225,-0.6164543873108174,43.21,12.24,9.12,16.27,0.0,1.26
2016-06-10,0,3,-0.4236818807438615,10,4,6,0,-0.5682612606690783,-0.5682612606690783,43.21,12.24,9.12,16.27,0.0,1.26
2016-06-10,0,1,1.7932019447761307,10,4,6,0,1.1184981717917855,1.2148844250752633,43.21,12.24,9.12,16.27,0.0,1.26
2016-06-10,0,1,2.1305538312683034,11,4,6,0,1.7932019447761307,1.9377813247013476,44.29,11.94,8.93,15.05,0.0,1.73
2016-06-10,0,2,-0.3754887541021225,11,4,6,0,-0.4236818807438615,-0.5682612606690783,44.29,11.94,8.93,15.05,0.0,1.73
2016-06-10,0,3,-0.32729562746038354,11,4,6,0,-0.4236818807438615,-0.03813686760994975,44.29,11.94,8.93,15.05,0.0,1.73
2016-06-10,0,1,2.2751332111935203,12,4,6,0,2.1305538312683034,2.6124850976856933,45.05,11.73,8.82,14.28,0.0,2.39
2016-06-10,0,2,-0.32729562746038354,12,4,6,0,-0.3754887541021225,-0.4236818807438615,45.05,11.73,8.82,14.28,0.0,2.39
2016-06-10,0,3,-0.2309093741769056,12,4,6,0,-0.32729562746038354,-0.03813686760994975,45.05,11.73,8.82,14.28,0.0,2.39
2016-06-11,0,1,1.6486225648509139,13,4,6,0,2.2751332111935203,1.745008818134392,45.45,11.7,8.81,13.96,0.0,3.11
2016-06-11,0,2,-0.18271624753516666,13,4,6,0,-0.32729562746038354,-0.27910250081864457,45.45,11.7,8.81,13.96,0.0,3.11
2016-06-11,0,3,-0.3754887541021225,13,4,6,0,-0.2309093741769056,-0.2309093741769056,45.45,11.7,8.81,13.96,0.0,3.11
2016-06-11,0,1,1.9377813247013476,14,4,6,0,1.6486225648509139,2.1305538312683034,45.55,11.91,8.95,14.1,0.0,4.02
2016-06-11,0,2,-0.3754887541021225,14,4,6,0,-0.18271624753516666,-0.27910250081864457,45.55,11.91,8.95,14.1,0.0,4.02
2016-06-11,0,3,-0.3754887541021225,14,4,6,0,-0.3754887541021225,0.010056259031789217,45.55,11.91,8.95,14.1,0.0,4.02
2016-06-11,0,1,1.9377813247013476,15,4,6,0,1.9377813247013476,2.0823607046265646,45.28,12.39,9.24,14.74,0.0,4.94
2016-06-11,0,2,-0.1345231208934277,15,4,6,0,-0.3754887541021225,-0.18271624753516666,45.28,12.39,9.24,14.74,0.0,4.94
2016-06-11,0,3,-0.5200681340273394,15,4,6,0,-0.3754887541021225,-0.03813686760994975,45.28,12.39,9.24,14.74,0.0,4.94
2016-06-11,0,1,1.6968156914926529,16,4,6,0,1.9377813247013476,2.0341675779848254,44.46,12.98,9.62,16.0,0.34,5.67
2016-06-11,0,2,-0.2309093741769056,16,4,6,0,-0.1345231208934277,-0.27910250081864457,44.46,12.98,9.62,16.0,0.34,5.67
2016-06-11,0,3,-0.47187500738560045,16,4,6,0,-0.5200681340273394,-0.27910250081864457,44.46,12.98,9.62,16.0,0.34,5.67
2016-06-11,0,1,2.1305538312683034,17,4,6,0,1.6968156914926529,2.1305538312683034,43.29,13.5,9.95,17.58,0.69,6.04
2016-06-11,0,2,-0.3754887541021225,17,4,6,0,-0.2309093741769056,-0.32729562746038354,43.29,13.5,9.95,17.58,0.69,6.04
2016-06-11,0,3,-0.2309093741769056,17,4,6,0,-0.47187500738560045,0.010056259031789217,43.29,13.5,9.95,17.58,0.69,6.04
2016-06-11,0,1,2.1305538312683034,18,4,6,0,2.1305538312683034,2.0823607046265646,41.31,14.05,10.31,20.22,1.36,4.88
2016-06-11,0,2,-0.08632999425168872,18,4,6,0,-0.3754887541021225,-0.1345231208934277,41.31,14.05,10.31,20.22,1.36,4.88
2016-06-11,0,3,-0.27910250081864457,18,4,6,0,-0.2309093741769056,-0.1345231208934277,41.31,14.05,10.31,20.22,1.36,4.88
2016-06-11,0,1,2.4679057177604764,19,4,6,0,2.1305538312683034,2.4679057177604764,39.95,14.33,10.5,22.14,2.84,5.31
2016-06-11,0,2,-0.1345231208934277,19,4,6,0,-0.08632999425168872,-0.2309093741769056,39.95,14.33,10.5,22.14,2.84,5.31
2016-06-11,0,3,-0.5200681340273394,19,4,6,0,-0.27910250081864457,-0.32729562746038354,39.95,14.33,10.5,22.14,2.84,5.31
2016-06-11,0,1,2.3715194644769984,20,4,6,0,2.4679057177604764,2.0341675779848254,39.03,14.43,10.56,23.41,0.7,5.61
2016-06-11,0,2,0.010056259031789217,20,4,6,0,-0.1345231208934277,-0.27910250081864457,39.03,14.43,10.56,23.41,0.7,5.61
2016-06-11,0,3,-0.5200681340273394,20,4,6,0,-0.5200681340273394,-0.08632999425168872,39.03,14.43,10.56,23.41,0.7,5.61
2016-06-11,0,1,2.0823607046265646,21,4,6,0,2.3715194644769984,2.0823607046265646,38.07,14.45,10.57,24.7,0.02,5.18
2016-06-11,0,2,-0.18271624753516666,21,4,6,0,0.010056259031789217,-0.27910250081864457,38.07,14.45,10.57,24.7,0.02,5.18
2016-06-11,0,3,-0.4236818807438615,21,4,6,0,-0.5200681340273394,0.10644251231526715,38.07,14.45,10.57,24.7,0.02,5.18
2016-06-11,0,1,2.0341675779848254,22,4,6,0,2.0823607046265646,2.1305538312683034,37.13,14.41,10.53,25.9,0.0,4.63
2016-06-11,0,2,-0.4236818807438615,22,4,6,0,-0.18271624753516666,-0.5200681340273394,37.13,14.41,10.53,25.9,0.0,4.63
2016-06-11,0,3,-0.32729562746038354,22,4,6,0,-0.4236818807438615,0.1546356389570061,37.13,14.41,10.53,25.9,0.0,4.63
2016-06-11,0,1,1.745008818134392,23,4,6,0,2.0341675779848254,1.6486225648509139,36.21,14.37,10.5,27.16,0.01,4.27
2016-06-11,0,2,-0.2309093741769056,23,4,6,0,-0.4236818807438615,-0.47187500738560045,36.21,14.37,10.5,27.16,0.01,4.27
2016-06-11,0,3,-0.47187500738560045,23,4,6,0,-0.32729562746038354,-0.1345231208934277,36.21,14.37,10.5,27.16,0.01,4.27
2016-06-11,0,2,-0.4236818807438615,0,5,6,1,-0.2309093741769056,-0.2309093741769056,35.25,14.49,10.59,28.88,3.9,4.09
2016-06-11,0,3,-0.32729562746038354,0,5,6,1,-0.47187500738560045,-0.5682612606690783,35.25,14.49,10.59,28.88,3.9,4.09
2016-06-11,0,1,0.9257256652248296,0,5,6,1,1.745008818134392,1.6486225648509139,35.25,14.49,10.59,28.88,3.9,4.09
2016-06-11,0,2,-0.6646475139525563,1,5,6,1,-0.4236818807438615,-0.1345231208934277,34.33,14.79,10.8,30.99,3.9,3.94
2016-06-11,0,3,-0.6164543873108174,1,5,6,1,-0.32729562746038354,-0.5682612606690783,34.33,14.79,10.8,30.99,3.9,3.94
2016-06-11,0,1,0.7329531586578737,1,5,6,1,0.9257256652248296,1.1184981717917855,34.33,14.79,10.8,30.99,3.9,3.94
2016-06-11,0,1,0.5401806520909178,2,5,6,1,0.7329531586578737,0.9257256652248296,33.53,14.99,10.93,32.8,3.92,3.54
2016-06-11,0,2,-0.6164543873108174,2,5,6,1,-0.6646475139525563,-0.5200681340273394,33.53,14.99,10.93,32.8,3.92,3.54
2016-06-11,0,3,-0.6164543873108174,2,5,6,1,-0.6164543873108174,-0.8092268938777732,33.53,14.99,10.93,32.8,3.92,3.54
2016-06-11,0,1,0.4437943988074399,3,5,6,1,0.5401806520909178,0.39560127216570096,33.05,15.09,11.0,33.91,0.11,3.06
2016-06-11,0,2,-0.7610337672360342,3,5,6,1,-0.6164543873108174,-0.6164543873108174,33.05,15.09,11.0,33.91,0.11,3.06
2016-06-11,0,3,-0.7610337672360342,3,5,6,1,-0.6164543873108174,-0.8092268938777732,33.05,15.09,11.0,33.91,0.11,3.06
2016-06-11,0,1,0.10644251231526715,4,5,6,1,0.4437943988074399,0.1546356389570061,32.54,15.06,10.98,34.85,0.29,2.66
2016-06-11,0,2,-0.7610337672360342,4,5,6,1,-0.7610337672360342,-0.5200681340273394,32.54,15.06,10.98,34.85,0.29,2.66
2016-06-11,0,3,-0.6646475139525563,4,5,6,1,-0.7610337672360342,-0.9056131471612512,32.54,15.06,10.98,34.85,0.29,2.66
2016-06-11,0,2,-0.6646475139525563,5,5,6,1,-0.7610337672360342,-0.6164543873108174,33.14,15.21,11.07,33.99,0.38,3.0
2016-06-11,0,3,-0.8092268938777732,5,5,6,1,-0.6646475139525563,-0.9538062738029901,33.14,15.21,11.07,33.99,0.38,3.0
2016-06-11,0,1,0.10644251231526715,5,5,6,1,0.10644251231526715,0.347408145523962,33.14,15.21,11.07,33.99,0.38,3.0
2016-06-11,0,1,0.1546356389570061,6,5,6,1,0.10644251231526715,0.25102189224048405,35.16,15.37,11.19,30.73,0.54,3.21
2016-06-11,0,2,-0.7610337672360342,6,5,6,1,-0.6646475139525563,-0.47187500738560045,35.16,15.37,11.19,30.73,0.54,3.21
2016-06-11,0,3,-0.7610337672360342,6,5,6,1,-0.8092268938777732,-0.8574200205195122,35.16,15.37,11.19,30.73,0.54,3.21
2016-06-11,0,1,0.10644251231526715,7,5,6,1,0.1546356389570061,0.4919875254491789,38.05,15.64,11.37,26.67,0.62,3.86
2016-06-11,0,2,-0.6164543873108174,7,5,6,1,-0.7610337672360342,-0.6164543873108174,38.05,15.64,11.37,26.67,0.62,3.86
2016-06-11,0,3,-0.8092268938777732,7,5,6,1,-0.7610337672360342,-0.7610337672360342,38.05,15.64,11.37,26.67,0.62,3.86
2016-06-11,0,3,-0.5682612606690783,8,5,6,1,-0.8092268938777732,-0.8092268938777732,39.59,15.74,11.45,24.73,0.2,3.71
2016-06-11,0,1,0.347408145523962,8,5,6,1,0.10644251231526715,0.8775325385830905,39.59,15.74,11.45,24.73,0.2,3.71
2016-06-11,0,2,-0.6646475139525563,8,5,6,1,-0.6164543873108174,-0.5682612606690783,39.59,15.74,11.45,24.73,0.2,3.71
2016-06-11,0,2,-0.5200681340273394,9,5,6,1,-0.6646475139525563,-0.3754887541021225,40.99,15.7,11.41,22.87,0.16,3.34
2016-06-11,0,3,-0.7610337672360342,9,5,6,1,-0.5682612606690783,-0.5682612606690783,40.99,15.7,11.41,22.87,0.16,3.34
