DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2016-05-22 19:00:00,1,0.18435754189944134,19,6,5,1,0.1564245810055866,0.1787709497206704
2016-05-22 19:00:00,2,0.061452513966480445,19,6,5,1,0.0558659217877095,0.061452513966480445
2016-05-22 19:00:00,3,0.03910614525139665,19,6,5,1,0.03910614525139665,0.17318435754189945
2016-05-22 20:00:00,1,0.19553072625698326,20,6,5,1,0.18435754189944134,0.1787709497206704
2016-05-22 20:00:00,2,0.0446927374301676,20,6,5,1,0.061452513966480445,0.05027932960893855
2016-05-22 20:00:00,3,0.061452513966480445,20,6,5,1,0.03910614525139665,0.3240223463687151
2016-05-22 21:00:00,1,0.1675977653631285,21,6,5,1,0.19553072625698326,0.17318435754189945
2016-05-22 21:00:00,2,0.061452513966480445,21,6,5,1,0.0446927374301676,0.0558659217877095
2016-05-22 21:00:00,3,0.0446927374301676,21,6,5,1,0.061452513966480445,0.3240223463687151
2016-05-22 22:00:00,1,0.1452513966480447,22,6,5,1,0.1675977653631285,0.19553072625698326
2016-05-22 22:00:00,2,0.0446927374301676,22,6,5,1,0.061452513966480445,0.0446927374301676
2016-05-22 22:00:00,3,0.05027932960893855,22,6,5,1,0.0446927374301676,0.2793296089385475
2016-05-22 23:00:00,1,0.16201117318435757,23,6,5,1,0.1452513966480447,0.1452513966480447
2016-05-22 23:00:00,2,0.03910614525139665,23,6,5,1,0.0446927374301676,0.0558659217877095
2016-05-22 23:00:00,3,0.05027932960893855,23,6,5,1,0.05027932960893855,0.1675977653631285
2016-05-23 00:00:00,1,0.1452513966480447,0,0,5,0,0.16201117318435757,0.15083798882681565
2016-05-23 00:00:00,2,0.03910614525139665,0,0,5,0,0.03910614525139665,0.05027932960893855
2016-05-23 00:00:00,3,0.03910614525139665,0,0,5,0,0.05027932960893855,0.09497206703910616
2016-05-23 01:00:00,1,0.1340782122905028,1,0,5,0,0.1452513966480447,0.13966480446927376
2016-05-23 01:00:00,2,0.03910614525139665,1,0,5,0,0.03910614525139665,0.0335195530726257
2016-05-23 01:00:00,3,0.0223463687150838,1,0,5,0,0.03910614525139665,0.0558659217877095
2016-05-23 02:00:00,1,0.1005586592178771,2,0,5,0,0.1340782122905028,0.08379888268156425
2016-05-23 02:00:00,2,0.0446927374301676,2,0,5,0,0.03910614525139665,0.0446927374301676
2016-05-23 02:00:00,3,0.027932960893854747,2,0,5,0,0.0223463687150838,0.0335195530726257
2016-05-23 03:00:00,1,0.07821229050279331,3,0,5,0,0.1005586592178771,0.09497206703910616
2016-05-23 03:00:00,2,0.0446927374301676,3,0,5,0,0.0446927374301676,0.027932960893854747
2016-05-23 03:00:00,3,0.011173184357541898,3,0,5,0,0.027932960893854747,0.027932960893854747
2016-05-23 04:00:00,1,0.07821229050279331,4,0,5,0,0.07821229050279331,0.06703910614525141
2016-05-23 04:00:00,2,0.05027932960893855,4,0,5,0,0.0446927374301676,0.0335195530726257
2016-05-23 04:00:00,3,0.0223463687150838,4,0,5,0,0.011173184357541898,0.0335195530726257
2016-05-23 05:00:00,1,0.08379888268156425,5,0,5,0,0.07821229050279331,0.07262569832402235
2016-05-23 05:00:00,2,0.0335195530726257,5,0,5,0,0.05027932960893855,0.0223463687150838
2016-05-23 05:00:00,3,0.011173184357541898,5,0,5,0,0.0223463687150838,0.01675977653631285
2016-05-23 06:00:00,1,0.10614525139664806,6,0,5,0,0.08379888268156425,0.07821229050279331
2016-05-23 06:00:00,2,0.0335195530726257,6,0,5,0,0.0335195530726257,0.027932960893854747
2016-05-23 06:00:00,3,0.027932960893854747,6,0,5,0,0.011173184357541898,0.03910614525139665
2016-05-23 07:00:00,1,0.1229050279329609,7,0,5,0,0.10614525139664806,0.09497206703910616
2016-05-23 07:00:00,2,0.03910614525139665,7,0,5,0,0.0335195530726257,0.0223463687150838
2016-05-23 07:00:00,3,0.03910614525139665,7,0,5,0,0.027932960893854747,0.027932960893854747
2016-05-23 08:00:00,1,0.12849162011173185,8,0,5,0,0.1229050279329609,0.0893854748603352
2016-05-23 08:00:00,2,0.03910614525139665,8,0,5,0,0.03910614525139665,0.027932960893854747
2016-05-23 08:00:00,3,0.0223463687150838,8,0,5,0,0.03910614525139665,0.05027932960893855
2016-05-23 09:00:00,1,0.223463687150838,9,0,5,0,0.12849162011173185,0.13966480446927376
2016-05-23 09:00:00,2,0.05027932960893855,9,0,5,0,0.03910614525139665,0.027932960893854747
2016-05-23 09:00:00,3,0.0446927374301676,9,0,5,0,0.0223463687150838,0.0446927374301676
2016-05-23 10:00:00,1,0.335195530726257,10,0,5,0,0.223463687150838,0.1452513966480447
2016-05-23 10:00:00,2,0.061452513966480445,10,0,5,0,0.05027932960893855,0.0335195530726257
2016-05-23 10:00:00,3,0.0893854748603352,10,0,5,0,0.0446927374301676,0.061452513966480445
2016-05-23 11:00:00,1,0.3296089385474861,11,0,5,0,0.335195530726257,0.15083798882681565
2016-05-23 11:00:00,2,0.08379888268156425,11,0,5,0,0.061452513966480445,0.03910614525139665
2016-05-23 11:00:00,3,0.0893854748603352,11,0,5,0,0.0893854748603352,0.07262569832402235
2016-05-23 12:00:00,1,0.335195530726257,12,0,5,0,0.3296089385474861,0.15083798882681565
2016-05-23 12:00:00,2,0.061452513966480445,12,0,5,0,0.08379888268156425,0.0446927374301676
2016-05-23 12:00:00,3,0.07821229050279331,12,0,5,0,0.0893854748603352,0.0558659217877095
2016-05-23 13:00:00,1,0.2681564245810056,13,0,5,0,0.335195530726257,0.13966480446927376
2016-05-23 13:00:00,2,0.06703910614525141,13,0,5,0,0.061452513966480445,0.027932960893854747
2016-05-23 13:00:00,3,0.0893854748603352,13,0,5,0,0.07821229050279331,0.05027932960893855
2016-05-23 14:00:00,1,0.29608938547486036,14,0,5,0,0.2681564245810056,0.1452513966480447
2016-05-23 14:00:00,2,0.07821229050279331,14,0,5,0,0.06703910614525141,0.0446927374301676
2016-05-23 14:00:00,3,0.07262569832402235,14,0,5,0,0.0893854748603352,0.0558659217877095
2016-05-23 15:00:00,1,0.30726256983240224,15,0,5,0,0.29608938547486036,0.1229050279329609
2016-05-23 15:00:00,2,0.08379888268156425,15,0,5,0,0.07821229050279331,0.0446927374301676
2016-05-23 15:00:00,3,0.11731843575418996,15,0,5,0,0.07262569832402235,0.0558659217877095
2016-05-23 16:00:00,1,0.29608938547486036,16,0,5,0,0.30726256983240224,0.12849162011173185
2016-05-23 16:00:00,2,0.0893854748603352,16,0,5,0,0.08379888268156425,0.05027932960893855
2016-05-23 16:00:00,3,0.08379888268156425,16,0,5,0,0.11731843575418996,0.061452513966480445
2016-05-23 17:00:00,1,0.3016759776536313,17,0,5,0,0.29608938547486036,0.12849162011173185
2016-05-23 17:00:00,2,0.061452513966480445,17,0,5,0,0.0893854748603352,0.0335195530726257
2016-05-23 17:00:00,3,0.07262569832402235,17,0,5,0,0.08379888268156425,0.05027932960893855
2016-05-23 18:00:00,1,0.2905027932960894,18,0,5,0,0.3016759776536313,0.1564245810055866
2016-05-23 18:00:00,2,0.111731843575419,18,0,5,0,0.061452513966480445,0.0558659217877095
2016-05-23 18:00:00,3,0.07262569832402235,18,0,5,0,0.07262569832402235,0.03910614525139665
2016-05-23 19:00:00,1,0.29608938547486036,19,0,5,0,0.2905027932960894,0.18435754189944134
2016-05-23 19:00:00,2,0.0893854748603352,19,0,5,0,0.111731843575419,0.061452513966480445
2016-05-23 19:00:00,3,0.061452513966480445,19,0,5,0,0.07262569832402235,0.03910614525139665
2016-05-23 20:00:00,1,0.28491620111731847,20,0,5,0,0.29608938547486036,0.19553072625698326
2016-05-23 20:00:00,2,0.08379888268156425,20,0,5,0,0.0893854748603352,0.0446927374301676
2016-05-23 20:00:00,3,0.07821229050279331,20,0,5,0,0.061452513966480445,0.061452513966480445
2016-05-23 21:00:00,1,0.24022346368715086,21,0,5,0,0.28491620111731847,0.1675977653631285
2016-05-23 21:00:00,2,0.07262569832402235,21,0,5,0,0.08379888268156425,0.061452513966480445
2016-05-23 21:00:00,3,0.0446927374301676,21,0,5,0,0.07821229050279331,0.0446927374301676
2016-05-23 22:00:00,1,0.2458100558659218,22,0,5,0,0.24022346368715086,0.1452513966480447
2016-05-23 22:00:00,2,0.07821229050279331,22,0,5,0,0.07262569832402235,0.0446927374301676
2016-05-23 22:00:00,3,0.0558659217877095,22,0,5,0,0.0446927374301676,0.05027932960893855
2016-05-23 23:00:00,1,0.21787709497206706,23,0,5,0,0.2458100558659218,0.16201117318435757
2016-05-23 23:00:00,2,0.08379888268156425,23,0,5,0,0.07821229050279331,0.03910614525139665
2016-05-23 23:00:00,3,0.061452513966480445,23,0,5,0,0.0558659217877095,0.05027932960893855
2016-05-24 00:00:00,1,0.21787709497206706,0,1,5,0,0.21787709497206706,0.1452513966480447
2016-05-24 00:00:00,2,0.07262569832402235,0,1,5,0,0.08379888268156425,0.03910614525139665
2016-05-24 00:00:00,3,0.0335195530726257,0,1,5,0,0.061452513966480445,0.03910614525139665
2016-05-24 01:00:00,1,0.19553072625698326,1,1,5,0,0.21787709497206706,0.1340782122905028
2016-05-24 01:00:00,2,0.0558659217877095,1,1,5,0,0.07262569832402235,0.03910614525139665
2016-05-24 01:00:00,3,0.0223463687150838,1,1,5,0,0.0335195530726257,0.0223463687150838
2016-05-24 02:00:00,1,0.1564245810055866,2,1,5,0,0.19553072625698326,0.1005586592178771
2016-05-24 02:00:00,2,0.0446927374301676,2,1,5,0,0.0558659217877095,0.0446927374301676
2016-05-24 02:00:00,3,0.03910614525139665,2,1,5,0,0.0223463687150838,0.027932960893854747
2016-05-24 03:00:00,1,0.12849162011173185,3,1,5,0,0.1564245810055866,0.07821229050279331
2016-05-24 03:00:00,2,0.03910614525139665,3,1,5,0,0.0446927374301676,0.0446927374301676
2016-05-24 03:00:00,3,0.027932960893854747,3,1,5,0,0.03910614525139665,0.011173184357541898
2016-05-24 04:00:00,1,0.11731843575418996,4,1,5,0,0.12849162011173185,0.07821229050279331
2016-05-24 04:00:00,2,0.027932960893854747,4,1,5,0,0.03910614525139665,0.05027932960893855
2016-05-24 04:00:00,3,0.0223463687150838,4,1,5,0,0.027932960893854747,0.0223463687150838
2016-05-24 05:00:00,1,0.0893854748603352,5,1,5,0,0.11731843575418996,0.08379888268156425
2016-05-24 05:00:00,2,0.0223463687150838,5,1,5,0,0.027932960893854747,0.0335195530726257
2016-05-24 05:00:00,3,0.027932960893854747,5,1,5,0,0.0223463687150838,0.011173184357541898
2016-05-24 06:00:00,1,0.11731843575418996,6,1,5,0,0.0893854748603352,0.10614525139664806
2016-05-24 06:00:00,2,0.03910614525139665,6,1,5,0,0.0223463687150838,0.0335195530726257
2016-05-24 06:00:00,3,0.011173184357541898,6,1,5,0,0.027932960893854747,0.027932960893854747
2016-05-24 07:00:00,1,0.12849162011173185,7,1,5,0,0.11731843575418996,0.1229050279329609
2016-05-24 07:00:00,2,0.03910614525139665,7,1,5,0,0.03910614525139665,0.03910614525139665
2016-05-24 07:00:00,3,0.0335195530726257,7,1,5,0,0.011173184357541898,0.03910614525139665
2016-05-24 08:00:00,1,0.1564245810055866,8,1,5,0,0.12849162011173185,0.12849162011173185
2016-05-24 08:00:00,2,0.0446927374301676,8,1,5,0,0.03910614525139665,0.03910614525139665
2016-05-24 08:00:00,3,0.03910614525139665,8,1,5,0,0.0335195530726257,0.0223463687150838
2016-05-24 09:00:00,1,0.17318435754189945,9,1,5,0,0.1564245810055866,0.223463687150838
2016-05-24 09:00:00,2,0.05027932960893855,9,1,5,0,0.0446927374301676,0.05027932960893855
2016-05-24 09:00:00,3,0.0446927374301676,9,1,5,0,0.03910614525139665,0.0446927374301676
2016-05-24 10:00:00,1,0.2569832402234637,10,1,5,0,0.17318435754189945,0.335195530726257
2016-05-24 10:00:00,2,0.0558659217877095,10,1,5,0,0.05027932960893855,0.061452513966480445
2016-05-24 10:00:00,3,0.07821229050279331,10,1,5,0,0.0446927374301676,0.0893854748603352
2016-05-24 11:00:00,1,0.2681564245810056,11,1,5,0,0.2569832402234637,0.3296089385474861
2016-05-24 11:00:00,2,0.07821229050279331,11,1,5,0,0.0558659217877095,0.08379888268156425
2016-05-24 11:00:00,3,0.07262569832402235,11,1,5,0,0.07821229050279331,0.0893854748603352
2016-05-24 12:00:00,1,0.3016759776536313,12,1,5,0,0.2681564245810056,0.335195530726257
2016-05-24 12:00:00,2,0.07821229050279331,12,1,5,0,0.07821229050279331,0.061452513966480445
2016-05-24 12:00:00,3,0.1005586592178771,12,1,5,0,0.07262569832402235,0.07821229050279331
2016-05-24 13:00:00,1,0.21787709497206706,13,1,5,0,0.3016759776536313,0.2681564245810056
2016-05-24 13:00:00,2,0.07821229050279331,13,1,5,0,0.07821229050279331,0.06703910614525141
2016-05-24 13:00:00,3,0.07821229050279331,13,1,5,0,0.1005586592178771,0.0893854748603352
2016-05-24 14:00:00,1,0.2905027932960894,14,1,5,0,0.21787709497206706,0.29608938547486036
2016-05-24 14:00:00,2,0.08379888268156425,14,1,5,0,0.07821229050279331,0.07821229050279331
2016-05-24 14:00:00,3,0.0893854748603352,14,1,5,0,0.07821229050279331,0.07262569832402235
2016-05-24 15:00:00,1,0.2905027932960894,15,1,5,0,0.2905027932960894,0.30726256983240224
2016-05-24 15:00:00,2,0.0893854748603352,15,1,5,0,0.08379888268156425,0.08379888268156425
2016-05-24 15:00:00,3,0.111731843575419,15,1,5,0,0.0893854748603352,0.11731843575418996
2016-05-24 16:00:00,1,0.2737430167597765,16,1,5,0,0.2905027932960894,0.29608938547486036
2016-05-24 16:00:00,2,0.06703910614525141,16,1,5,0,0.0893854748603352,0.0893854748603352
2016-05-24 16:00:00,3,0.07262569832402235,16,1,5,0,0.111731843575419,0.08379888268156425
2016-05-24 17:00:00,1,0.2793296089385475,17,1,5,0,0.2737430167597765,0.3016759776536313
2016-05-24 17:00:00,2,0.09497206703910616,17,1,5,0,0.06703910614525141,0.061452513966480445
2016-05-24 17:00:00,3,0.10614525139664806,17,1,5,0,0.07262569832402235,0.07262569832402235
2016-05-24 18:00:00,1,0.31843575418994413,18,1,5,0,0.2793296089385475,0.2905027932960894
2016-05-24 18:00:00,2,0.07262569832402235,18,1,5,0,0.09497206703910616,0.111731843575419
2016-05-24 18:00:00,3,0.07821229050279331,18,1,5,0,0.10614525139664806,0.07262569832402235
2016-05-24 19:00:00,1,0.31843575418994413,19,1,5,0,0.31843575418994413,0.29608938547486036
2016-05-24 19:00:00,2,0.07821229050279331,19,1,5,0,0.07262569832402235,0.0893854748603352
2016-05-24 19:00:00,3,0.1005586592178771,19,1,5,0,0.07821229050279331,0.061452513966480445
2016-05-24 20:00:00,1,0.2793296089385475,20,1,5,0,0.31843575418994413,0.28491620111731847
2016-05-24 20:00:00,2,0.1005586592178771,20,1,5,0,0.07821229050279331,0.08379888268156425
2016-05-24 20:00:00,3,0.061452513966480445,20,1,5,0,0.1005586592178771,0.07821229050279331
2016-05-24 21:00:00,1,0.2681564245810056,21,1,5,0,0.2793296089385475,0.24022346368715086
2016-05-24 21:00:00,2,0.06703910614525141,21,1,5,0,0.1005586592178771,0.07262569832402235
2016-05-24 21:00:00,3,0.07262569832402235,21,1,5,0,0.061452513966480445,0.0446927374301676
2016-05-24 22:00:00,1,0.26256983240223464,22,1,5,0,0.2681564245810056,0.2458100558659218
2016-05-24 22:00:00,2,0.07821229050279331,22,1,5,0,0.06703910614525141,0.07821229050279331
2016-05-24 22:00:00,3,0.061452513966480445,22,1,5,0,0.07262569832402235,0.0558659217877095
2016-05-24 23:00:00,1,0.2346368715083799,23,1,5,0,0.26256983240223464,0.21787709497206706
2016-05-24 23:00:00,2,0.061452513966480445,23,1,5,0,0.07821229050279331,0.08379888268156425
2016-05-24 23:00:00,3,0.061452513966480445,23,1,5,0,0.061452513966480445,0.061452513966480445
2016-05-25 00:00:00,1,0.22905027932960895,0,2,5,0,0.2346368715083799,0.21787709497206706
2016-05-25 00:00:00,2,0.061452513966480445,0,2,5,0,0.061452513966480445,0.07262569832402235
2016-05-25 00:00:00,3,0.0558659217877095,0,2,5,0,0.061452513966480445,0.0335195530726257
2016-05-25 01:00:00,1,0.1899441340782123,1,2,5,0,0.22905027932960895,0.19553072625698326
2016-05-25 01:00:00,2,0.061452513966480445,1,2,5,0,0.061452513966480445,0.0558659217877095
2016-05-25 01:00:00,3,0.05027932960893855,1,2,5,0,0.0558659217877095,0.0223463687150838
2016-05-25 02:00:00,1,0.1452513966480447,2,2,5,0,0.1899441340782123,0.1564245810055866
2016-05-25 02:00:00,2,0.061452513966480445,2,2,5,0,0.061452513966480445,0.0446927374301676
2016-05-25 02:00:00,3,0.0446927374301676,2,2,5,0,0.05027932960893855,0.03910614525139665
2016-05-25 03:00:00,1,0.111731843575419,3,2,5,0,0.1452513966480447,0.12849162011173185
2016-05-25 03:00:00,2,0.0558659217877095,3,2,5,0,0.061452513966480445,0.03910614525139665
2016-05-25 03:00:00,3,0.0223463687150838,3,2,5,0,0.0446927374301676,0.027932960893854747
2016-05-25 04:00:00,1,0.1005586592178771,4,2,5,0,0.111731843575419,0.11731843575418996
2016-05-25 04:00:00,2,0.03910614525139665,4,2,5,0,0.0558659217877095,0.027932960893854747
2016-05-25 04:00:00,3,0.03910614525139665,4,2,5,0,0.0223463687150838,0.0223463687150838
2016-05-25 05:00:00,1,0.11731843575418996,5,2,5,0,0.1005586592178771,0.0893854748603352
2016-05-25 05:00:00,2,0.05027932960893855,5,2,5,0,0.03910614525139665,0.0223463687150838
2016-05-25 05:00:00,3,0.03910614525139665,5,2,5,0,0.03910614525139665,0.027932960893854747
2016-05-25 06:00:00,1,0.111731843575419,6,2,5,0,0.11731843575418996,0.11731843575418996
2016-05-25 06:00:00,2,0.05027932960893855,6,2,5,0,0.05027932960893855,0.03910614525139665
2016-05-25 06:00:00,3,0.0335195530726257,6,2,5,0,0.03910614525139665,0.011173184357541898
2016-05-25 07:00:00,1,0.13966480446927376,7,2,5,0,0.111731843575419,0.12849162011173185
2016-05-25 07:00:00,2,0.0223463687150838,7,2,5,0,0.05027932960893855,0.03910614525139665
2016-05-25 07:00:00,3,0.0223463687150838,7,2,5,0,0.0335195530726257,0.0335195530726257
2016-05-25 08:00:00,1,0.1675977653631285,8,2,5,0,0.13966480446927376,0.1564245810055866
2016-05-25 08:00:00,2,0.0558659217877095,8,2,5,0,0.0223463687150838,0.0446927374301676
2016-05-25 08:00:00,3,0.027932960893854747,8,2,5,0,0.0223463687150838,0.03910614525139665
2016-05-25 09:00:00,1,0.1787709497206704,9,2,5,0,0.1675977653631285,0.17318435754189945
2016-05-25 09:00:00,2,0.06703910614525141,9,2,5,0,0.0558659217877095,0.05027932960893855
2016-05-25 09:00:00,3,0.03910614525139665,9,2,5,0,0.027932960893854747,0.0446927374301676
2016-05-25 10:00:00,1,0.21787709497206706,10,2,5,0,0.1787709497206704,0.2569832402234637
2016-05-25 10:00:00,2,0.06703910614525141,10,2,5,0,0.06703910614525141,0.0558659217877095
2016-05-25 10:00:00,3,0.07262569832402235,10,2,5,0,0.03910614525139665,0.07821229050279331
2016-05-25 11:00:00,1,0.2793296089385475,11,2,5,0,0.21787709497206706,0.2681564245810056
2016-05-25 11:00:00,2,0.07821229050279331,11,2,5,0,0.06703910614525141,0.07821229050279331
2016-05-25 11:00:00,3,0.0558659217877095,11,2,5,0,0.07262569832402235,0.07262569832402235
2016-05-25 12:00:00,1,0.28491620111731847,12,2,5,0,0.2793296089385475,0.3016759776536313
2016-05-25 12:00:00,2,0.08379888268156425,12,2,5,0,0.07821229050279331,0.07821229050279331
2016-05-25 12:00:00,3,0.061452513966480445,12,2,5,0,0.0558659217877095,0.1005586592178771
2016-05-25 13:00:00,1,0.2569832402234637,13,2,5,0,0.28491620111731847,0.21787709497206706
2016-05-25 13:00:00,2,0.07262569832402235,13,2,5,0,0.08379888268156425,0.07821229050279331
2016-05-25 13:00:00,3,0.0558659217877095,13,2,5,0,0.061452513966480445,0.07821229050279331
2016-05-25 14:00:00,1,0.2793296089385475,14,2,5,0,0.2569832402234637,0.2905027932960894
2016-05-25 14:00:00,2,0.1005586592178771,14,2,5,0,0.07262569832402235,0.08379888268156425
2016-05-25 14:00:00,3,0.08379888268156425,14,2,5,0,0.0558659217877095,0.0893854748603352
2016-05-25 15:00:00,1,0.2737430167597765,15,2,5,0,0.2793296089385475,0.2905027932960894
2016-05-25 15:00:00,2,0.07821229050279331,15,2,5,0,0.1005586592178771,0.0893854748603352
2016-05-25 15:00:00,3,0.061452513966480445,15,2,5,0,0.08379888268156425,0.111731843575419
2016-05-25 16:00:00,1,0.26256983240223464,16,2,5,0,0.2737430167597765,0.2737430167597765
2016-05-25 16:00:00,2,0.0893854748603352,16,2,5,0,0.07821229050279331,0.06703910614525141
2016-05-25 16:00:00,3,0.07821229050279331,16,2,5,0,0.061452513966480445,0.07262569832402235
2016-05-25 17:00:00,1,0.26256983240223464,17,2,5,0,0.26256983240223464,0.2793296089385475
2016-05-25 17:00:00,2,0.08379888268156425,17,2,5,0,0.0893854748603352,0.09497206703910616
2016-05-25 17:00:00,3,0.0558659217877095,17,2,5,0,0.07821229050279331,0.10614525139664806
2016-05-25 18:00:00,1,0.26256983240223464,18,2,5,0,0.26256983240223464,0.31843575418994413
2016-05-25 18:00:00,2,0.07262569832402235,18,2,5,0,0.08379888268156425,0.07262569832402235
2016-05-25 18:00:00,3,0.0446927374301676,18,2,5,0,0.0558659217877095,0.07821229050279331
2016-05-25 19:00:00,1,0.2793296089385475,19,2,5,0,0.26256983240223464,0.31843575418994413
2016-05-25 19:00:00,2,0.08379888268156425,19,2,5,0,0.07262569832402235,0.07821229050279331
2016-05-25 19:00:00,3,0.06703910614525141,19,2,5,0,0.0446927374301676,0.1005586592178771
2016-05-25 20:00:00,1,0.26256983240223464,20,2,5,0,0.2793296089385475,0.2793296089385475
2016-05-25 20:00:00,2,0.0893854748603352,20,2,5,0,0.08379888268156425,0.1005586592178771
2016-05-25 20:00:00,3,0.061452513966480445,20,2,5,0,0.06703910614525141,0.061452513966480445
2016-05-25 21:00:00,1,0.24022346368715086,21,2,5,0,0.26256983240223464,0.2681564245810056
2016-05-25 21:00:00,2,0.0893854748603352,21,2,5,0,0.0893854748603352,0.06703910614525141
2016-05-25 21:00:00,3,0.05027932960893855,21,2,5,0,0.061452513966480445,0.07262569832402235
2016-05-25 22:00:00,1,0.21787709497206706,22,2,5,0,0.24022346368715086,0.26256983240223464
2016-05-25 22:00:00,2,0.0893854748603352,22,2,5,0,0.0893854748603352,0.07821229050279331
2016-05-25 22:00:00,3,0.0335195530726257,22,2,5,0,0.05027932960893855,0.061452513966480445
2016-05-25 23:00:00,1,0.21229050279329612,23,2,5,0,0.21787709497206706,0.2346368715083799
2016-05-25 23:00:00,2,0.07262569832402235,23,2,5,0,0.0893854748603352,0.061452513966480445
2016-05-25 23:00:00,3,0.05027932960893855,23,2,5,0,0.0335195530726257,0.061452513966480445
2016-05-26 00:00:00,1,0.19553072625698326,0,3,5,0,0.21229050279329612,0.22905027932960895
2016-05-26 00:00:00,2,0.07821229050279331,0,3,5,0,0.07262569832402235,0.061452513966480445
2016-05-26 00:00:00,3,0.027932960893854747,0,3,5,0,0.05027932960893855,0.0558659217877095
2016-05-26 01:00:00,1,0.15083798882681565,1,3,5,0,0.19553072625698326,0.1899441340782123
2016-05-26 01:00:00,2,0.061452513966480445,1,3,5,0,0.07821229050279331,0.061452513966480445
2016-05-26 01:00:00,3,0.0335195530726257,1,3,5,0,0.027932960893854747,0.05027932960893855
2016-05-26 02:00:00,1,0.13966480446927376,2,3,5,0,0.15083798882681565,0.1452513966480447
2016-05-26 02:00:00,2,0.0558659217877095,2,3,5,0,0.061452513966480445,0.061452513966480445
2016-05-26 02:00:00,3,0.0223463687150838,2,3,5,0,0.0335195530726257,0.0446927374301676
2016-05-26 03:00:00,1,0.12849162011173185,3,3,5,0,0.13966480446927376,0.111731843575419
2016-05-26 03:00:00,2,0.0558659217877095,3,3,5,0,0.0558659217877095,0.0558659217877095
2016-05-26 03:00:00,3,0.027932960893854747,3,3,5,0,0.0223463687150838,0.0223463687150838
2016-05-26 04:00:00,1,0.07262569832402235,4,3,5,0,0.12849162011173185,0.1005586592178771
2016-05-26 04:00:00,2,0.0446927374301676,4,3,5,0,0.0558659217877095,0.03910614525139665
2016-05-26 04:00:00,3,0.01675977653631285,4,3,5,0,0.027932960893854747,0.03910614525139665
2016-05-26 05:00:00,1,0.0893854748603352,5,3,5,0,0.07262569832402235,0.11731843575418996
2016-05-26 05:00:00,2,0.027932960893854747,5,3,5,0,0.0446927374301676,0.05027932960893855
2016-05-26 05:00:00,3,0.0223463687150838,5,3,5,0,0.01675977653631285,0.03910614525139665
2016-05-26 06:00:00,1,0.10614525139664806,6,3,5,0,0.0893854748603352,0.111731843575419
2016-05-26 06:00:00,2,0.027932960893854747,6,3,5,0,0.027932960893854747,0.05027932960893855
2016-05-26 06:00:00,3,0.00558659217877095,6,3,5,0,0.0223463687150838,0.0335195530726257
2016-05-26 07:00:00,1,0.12849162011173185,7,3,5,0,0.10614525139664806,0.13966480446927376
2016-05-26 07:00:00,2,0.06703910614525141,7,3,5,0,0.027932960893854747,0.0223463687150838
2016-05-26 07:00:00,3,0.0335195530726257,7,3,5,0,0.00558659217877095,0.0223463687150838
2016-05-26 08:00:00,1,0.1452513966480447,8,3,5,0,0.12849162011173185,0.1675977653631285
2016-05-26 08:00:00,2,0.0335195530726257,8,3,5,0,0.06703910614525141,0.0558659217877095
2016-05-26 08:00:00,3,0.03910614525139665,8,3,5,0,0.0335195530726257,0.027932960893854747
2016-05-26 09:00:00,1,0.17318435754189945,9,3,5,0,0.1452513966480447,0.1787709497206704
2016-05-26 09:00:00,2,0.0446927374301676,9,3,5,0,0.0335195530726257,0.06703910614525141
2016-05-26 09:00:00,3,0.0335195530726257,9,3,5,0,0.03910614525139665,0.03910614525139665
2016-05-26 10:00:00,1,0.22905027932960895,10,3,5,0,0.17318435754189945,0.21787709497206706
2016-05-26 10:00:00,2,0.05027932960893855,10,3,5,0,0.0446927374301676,0.06703910614525141
2016-05-26 10:00:00,3,0.061452513966480445,10,3,5,0,0.0335195530726257,0.07262569832402235
2016-05-26 11:00:00,1,0.2681564245810056,11,3,5,0,0.22905027932960895,0.2793296089385475
2016-05-26 11:00:00,2,0.0558659217877095,11,3,5,0,0.05027932960893855,0.07821229050279331
2016-05-26 11:00:00,3,0.0893854748603352,11,3,5,0,0.061452513966480445,0.0558659217877095
2016-05-26 12:00:00,1,0.26256983240223464,12,3,5,0,0.2681564245810056,0.28491620111731847
2016-05-26 12:00:00,2,0.08379888268156425,12,3,5,0,0.0558659217877095,0.08379888268156425
2016-05-26 12:00:00,3,0.06703910614525141,12,3,5,0,0.0893854748603352,0.061452513966480445
2016-05-26 13:00:00,1,0.24022346368715086,13,3,5,0,0.26256983240223464,0.2569832402234637
2016-05-26 13:00:00,2,0.08379888268156425,13,3,5,0,0.08379888268156425,0.07262569832402235
2016-05-26 13:00:00,3,0.0446927374301676,13,3,5,0,0.06703910614525141,0.0558659217877095
2016-05-26 14:00:00,1,0.2569832402234637,14,3,5,0,0.24022346368715086,0.2793296089385475
2016-05-26 14:00:00,2,0.07262569832402235,14,3,5,0,0.08379888268156425,0.1005586592178771
2016-05-26 14:00:00,3,0.06703910614525141,14,3,5,0,0.0446927374301676,0.08379888268156425
2016-05-26 15:00:00,1,0.2458100558659218,15,3,5,0,0.2569832402234637,0.2737430167597765
2016-05-26 15:00:00,2,0.1005586592178771,15,3,5,0,0.07262569832402235,0.07821229050279331
2016-05-26 15:00:00,3,0.07821229050279331,15,3,5,0,0.06703910614525141,0.061452513966480445
